x,y,z,|F|^2,Fx,Fy,Fz
0.1523896276,-0.4571688827,-1.371506648,9.849444961e-07,-4.269804219e-05,0.0001834465522,0.0009744068636
0.4571688827,-0.4571688827,-1.371506648,1.034489468e-06,-0.0001280302856,0.0002358211152,0.0009810637674
0.7619481378,-0.4571688827,-1.371506648,1.198209549e-06,-0.0002159668263,0.0002887089281,0.001033544887
1.066727393,-0.4571688827,-1.371506648,1.332460313e-06,-0.0003134302255,0.0002566835867,0.001080895621
1.371506648,-0.4571688827,-1.371506648,2.001376358e-06,-0.000589970545,0.0002719750151,0.001256718228
1.676285903,-0.4571688827,-1.371506648,3.759502083e-06,0.001559115633,9.735888132e-07,0.001152674966
-1.981065158,-0.1523896276,-1.371506648,2.307458368e-05,-0.0007202139651,0.004746862069,-0.0001522367424
-1.676285903,-0.1523896276,-1.371506648,1.795675126e-06,0.0005418108058,-0.0005671734249,0.001086476177
-1.371506648,-0.1523896276,-1.371506648,1.180593779e-06,0.0003593970777,-0.0001762886171,0.001010123677
-1.066727393,-0.1523896276,-1.371506648,1.060041127e-06,0.0003034231984,1.620306812e-05,0.0009837240212
-0.7619481378,-0.1523896276,-1.371506648,9.161547676e-07,0.0002101518692,5.165480382e-05,0.0009323747856
-0.4571688827,-0.1523896276,-1.371506648,8.296509233e-07,0.0001226228743,6.696150003e-05,0.0009000726146
-0.1523896276,-0.1523896276,-1.371506648,8.043798823e-07,3.990097952e-05,5.42753838e-05,0.000894338849
0.1523896276,-0.1523896276,-1.371506648,8.043798823e-07,-3.990097957e-05,5.42753838e-05,0.000894338849
0.4571688827,-0.1523896276,-1.371506648,8.296509233e-07,-0.0001226228743,6.696150002e-05,0.0009000726145
0.7619481378,-0.1523896276,-1.371506648,9.161547676e-07,-0.0002101518692,5.165480381e-05,0.0009323747855
1.066727393,-0.1523896276,-1.371506648,1.060041126e-06,-0.0003034231984,1.62030681e-05,0.0009837240211
1.371506648,-0.1523896276,-1.371506648,1.180593779e-06,-0.0003593970776,-0.0001762886171,0.001010123677
1.676285903,-0.1523896276,-1.371506648,1.795675126e-06,-0.0005418108058,-0.0005671734249,0.001086476177
1.981065158,-0.1523896276,-1.371506648,2.307458368e-05,0.0007202139651,0.004746862069,-0.0001522367424
-1.981065158,0.1523896276,-1.371506648,2.307458368e-05,-0.0007202139651,-0.004746862069,-0.0001522367424
-1.676285903,0.1523896276,-1.371506648,1.795675126e-06,0.0005418108058,0.0005671734249,0.001086476177
-1.371506648,0.1523896276,-1.371506648,1.180593779e-06,0.0003593970777,0.0001762886171,0.001010123677
-1.066727393,0.1523896276,-1.371506648,1.060041127e-06,0.0003034231984,-1.62030681e-05,0.0009837240212
-0.7619481378,0.1523896276,-1.371506648,9.161547676e-07,0.0002101518692,-5.165480381e-05,0.0009323747856
-0.4571688827,0.1523896276,-1.371506648,8.296509233e-07,0.0001226228743,-6.696150002e-05,0.0009000726146
-0.1523896276,0.1523896276,-1.371506648,8.043798823e-07,3.990097952e-05,-5.427538379e-05,0.000894338849
0.1523896276,0.1523896276,-1.371506648,8.043798823e-07,-3.990097957e-05,-5.427538379e-05,0.000894338849
0.4571688827,0.1523896276,-1.371506648,8.296509233e-07,-0.0001226228743,-6.696150002e-05,0.0009000726146
0.7619481378,0.1523896276,-1.371506648,9.161547676e-07,-0.0002101518692,-5.165480381e-05,0.0009323747855
1.066727393,0.1523896276,-1.371506648,1.060041126e-06,-0.0003034231984,-1.620306811e-05,0.0009837240211
1.371506648,0.1523896276,-1.371506648,1.180593779e-06,-0.0003593970776,0.0001762886171,0.001010123677
1.676285903,0.1523896276,-1.371506648,1.795675126e-06,-0.0005418108058,0.0005671734249,0.001086476177
1.981065158,0.1523896276,-1.371506648,2.307458368e-05,0.0007202139651,-0.004746862069,-0.0001522367424
-1.676285903,0.4571688827,-1.371506648,3.759502083e-06,-0.001559115633,-9.735888565e-07,0.001152674966
-1.371506648,0.4571688827,-1.371506648,2.001376358e-06,0.000589970545,-0.0002719750151,0.001256718228
-1.066727393,0.4571688827,-1.371506648,1.332460313e-06,0.0003134302255,-0.0002566835867,0.001080895621
-0.7619481378,0.4571688827,-1.371506648,1.198209549e-06,0.0002159668262,-0.0002887089281,0.001033544887
-0.4571688827,0.4571688827,-1.371506648,1.034489468e-06,0.0001280302856,-0.0002358211152,0.0009810637674
-0.1523896276,0.4571688827,-1.371506648,9.849444961e-07,4.269804215e-05,-0.0001834465522,0.0009744068636
0.1523896276,0.4571688827,-1.371506648,9.849444961e-07,-4.269804219e-05,-0.0001834465522,0.0009744068636
0.4571688827,0.4571688827,-1.371506648,1.034489468e-06,-0.0001280302856,-0.0002358211152,0.0009810637674
0.7619481378,0.4571688827,-1.371506648,1.198209549e-06,-0.0002159668263,-0.0002887089281,0.001033544887
1.066727393,0.4571688827,-1.371506648,1.332460313e-06,-0.0003134302255,-0.0002566835867,0.001080895621
1.371506648,0.4571688827,-1.371506648,2.001376358e-06,-0.000589970545,-0.0002719750151,0.001256718228
1.676285903,0.4571688827,-1.371506648,3.759502083e-06,0.001559115633,-9.735888647e-07,0.001152674966
-1.676285903,0.7619481378,-1.371506648,1.791450399e-05,-0.0007812141278,-0.00408545979,-0.0007830879807
-1.371506648,0.7619481378,-1.371506648,3.836866228e-06,0.0004940249596,-0.001325052621,0.001355374899
-1.066727393,0.7619481378,-1.371506648,1.980929205e-06,0.0003334862183,-0.0006073587156,0.001225084298
-0.7619481378,0.7619481378,-1.371506648,1.91261635e-06,0.0002145627972,-0.0006428007797,0.001205564728
-0.4571688827,0.7619481378,-1.371506648,1.701204034e-06,0.0001219103329,-0.000551540977,0.001175646399
-0.1523896276,0.7619481378,-1.371506648,1.412336246e-06,4.023817658e-05,-0.0003164476568,0.001144804794
0.1523896276,0.7619481378,-1.371506648,1.412336246e-06,-4.023817662e-05,-0.0003164476568,0.001144804794
0.4571688827,0.7619481378,-1.371506648,1.701204034e-06,-0.0001219103329,-0.000551540977,0.001175646399
0.7619481378,0.7619481378,-1.371506648,1.91261635e-06,-0.0002145627972,-0.0006428007797,0.001205564728
1.066727393,0.7619481378,-1.371506648,1.980929205e-06,-0.0003334862183,-0.0006073587156,0.001225084298
1.371506648,0.7619481378,-1.371506648,3.836866228e-06,-0.0004940249596,-0.001325052621,0.001355374899
1.676285903,0.7619481378,-1.371506648,1.791450399e-05,0.0007812141278,-0.004085459789,-0.0007830879807
-1.676285903,1.066727393,-1.371506648,7.497887524e-05,-0.001327814571,-0.008516009419,0.0008326867887
-1.371506648,1.066727393,-1.371506648,8.761507027e-06,0.000611516378,-0.002396852658,0.001625623598
-1.066727393,1.066727393,-1.371506648,3.634642956e-06,0.0002454206837,-0.001059967553,0.001565528802
-0.7619481378,1.066727393,-1.371506648,3.020811036e-06,0.0002114471665,-0.001019720686,0.001391499499
-0.4571688827,1.066727393,-1.371506648,3.268609908e-06,0.0001191589891,-0.001013513785,0.001492380933
-0.1523896276,1.066727393,-1.371506648,2.27637553e-06,3.568584091e-05,-0.0004647515058,0.001434959264
0.1523896276,1.066727393,-1.371506648,2.27637553e-06,-3.568584094e-05,-0.0004647515058,0.001434959264
0.4571688827,1.066727393,-1.371506648,3.268609908e-06,-0.0001191589892,-0.001013513785,0.001492380933
0.7619481378,1.066727393,-1.371506648,3.020811036e-06,-0.0002114471665,-0.001019720686,0.001391499499
1.066727393,1.066727393,-1.371506648,3.634642956e-06,-0.0002454206837,-0.001059967553,0.001565528802
1.371506648,1.066727393,-1.371506648,8.761507027e-06,-0.000611516378,-0.002396852658,0.001625623598
1.676285903,1.066727393,-1.371506648,7.497887524e-05,0.001327814571,-0.008516009419,0.0008326867886
-1.371506648,1.371506648,-1.371506648,6.56868577e-05,-0.001687105397,-0.007885772263,0.0008094003317
-1.066727393,1.371506648,-1.371506648,7.114789362e-06,0.0004523880234,-0.001803229385,0.001912720111
-0.7619481378,1.371506648,-1.371506648,7.707971854e-06,0.0002150230476,-0.001965999412,0.001948482295
-0.4571688827,1.371506648,-1.371506648,9.341404066e-06,0.0001351919116,-0.002249005388,0.002065212332
-0.1523896276,1.371506648,-1.371506648,3.16093441e-06,-1.792539829e-05,-0.0005715779165,0.001683422637
0.1523896276,1.371506648,-1.371506648,3.16093441e-06,1.792539827e-05,-0.0005715779165,0.001683422637
0.4571688827,1.371506648,-1.371506648,9.341404066e-06,-0.0001351919116,-0.002249005388,0.002065212332
0.7619481378,1.371506648,-1.371506648,7.707971853e-06,-0.0002150230476,-0.001965999412,0.001948482295
1.066727393,1.371506648,-1.371506648,7.114789361e-06,-0.0004523880234,-0.001803229385,0.001912720111
1.371506648,1.371506648,-1.371506648,6.56868577e-05,0.001687105397,-0.007885772263,0.0008094003316
-1.066727393,1.676285903,-1.371506648,6.211631553e-05,-0.001949069895,-0.007635323023,0.0001388683377
-0.7619481378,1.676285903,-1.371506648,4.131642362e-05,0.0002457431175,-0.006162322534,0.00181157802
-0.4571688827,1.676285903,-1.371506648,2.959537567e-05,0.0001517287452,-0.004236180085,0.003409858112
-0.1523896276,1.676285903,-1.371506648,5.873024422e-06,6.647958878e-05,-0.0006593536877,0.00233106362
0.1523896276,1.676285903,-1.371506648,5.873024422e-06,-6.647958879e-05,-0.0006593536877,0.00233106362
0.4571688827,1.676285903,-1.371506648,2.959537567e-05,-0.0001517287452,-0.004236180085,0.003409858112
0.7619481378,1.676285903,-1.371506648,4.131642362e-05,-0.0002457431175,-0.006162322534,0.00181157802
1.066727393,1.676285903,-1.371506648,6.211631553e-05,0.001949069895,-0.007635323023,0.0001388683377
-0.1523896276,1.981065158,-1.371506648,6.04987361e-05,-0.002265155059,-0.007429747202,0.0004082464637
0.1523896276,1.981065158,-1.371506648,6.04987361e-05,0.002265155059,-0.007429747202,0.0004082464637
-0.7619481378,-1.981065158,-1.066727393,5.384263839e-05,-0.002135831395,0.006999842711,0.0005320382256
-0.4571688827,-1.981065158,-1.066727393,3.903028863e-05,0.0001881826957,0.006055926873,0.001523359978
-0.1523896276,-1.981065158,-1.066727393,3.071175544e-05,4.36985703e-05,0.003923180419,0.0039138857
0.1523896276,-1.981065158,-1.066727393,3.071175544e-05,-4.369857025e-05,0.003923180419,0.0039138857
0.4571688827,-1.981065158,-1.066727393,3.903028863e-05,-0.0001881826957,0.006055926872,0.001523359978
0.7619481378,-1.981065158,-1.066727393,5.384263839e-05,0.002135831395,0.006999842711,0.0005320382256
-1.371506648,-1.676285903,-1.066727393,5.573381924e-05,-0.002191478519,0.007112148361,0.0005904124174
-1.066727393,-1.676285903,-1.066727393,2.813987969e-05,0.0004509873276,0.004332830111,0.00302705688
-0.7619481378,-1.676285903,-1.066727393,3.971064258e-06,0.0002444106879,0.0009085255606,0.001756675547
-0.4571688827,-1.676285903,-1.066727393,4.263020176e-06,0.0002067963335,0.00141372453,0.001490516154
-0.1523896276,-1.676285903,-1.066727393,6.423162391e-06,0.0001095073147,0.001787725911,0.00179309972
0.1523896276,-1.676285903,-1.066727393,6.423162391e-06,-0.0001095073147,0.001787725911,0.00179309972
0.4571688827,-1.676285903,-1.066727393,4.263020176e-06,-0.0002067963335,0.00141372453,0.001490516154
0.7619481378,-1.676285903,-1.066727393,3.971064258e-06,-0.0002444106879,0.0009085255606,0.001756675547
1.066727393,-1.676285903,-1.066727393,2.813987969e-05,-0.0004509873275,0.004332830111,0.00302705688
1.371506648,-1.676285903,-1.066727393,5.573381924e-05,0.002191478519,0.007112148361,0.0005904124174
-1.676285903,-1.371506648,-1.066727393,6.134687922e-05,-0.001480785168,0.007691146033,2.066898431e-05
-1.371506648,-1.371506648,-1.066727393,5.53452241e-06,0.0007083236116,0.001787600817,0.001355464271
-1.066727393,-1.371506648,-1.066727393,7.165789034e-06,0.0003401494471,0.002225027148,0.00144891048
-0.7619481378,-1.371506648,-1.066727393,1.760760974e-06,0.0002070626671,0.0007093401615,0.001102144528
-0.4571688827,-1.371506648,-1.066727393,2.141587658e-06,0.0001640218765,0.0009248319141,0.00112221674
-0.1523896276,-1.371506648,-1.066727393,2.388704174e-06,5.607663362e-05,0.0009080449351,0.001249405451
0.1523896276,-1.371506648,-1.066727393,2.388704174e-06,-5.607663365e-05,0.0009080449351,0.001249405451
0.4571688827,-1.371506648,-1.066727393,2.141587658e-06,-0.0001640218766,0.0009248319141,0.00112221674
0.7619481378,-1.371506648,-1.066727393,1.760760974e-06,-0.0002070626671,0.0007093401615,0.001102144528
1.066727393,-1.371506648,-1.066727393,7.165789033e-06,-0.0003401494471,0.002225027147,0.00144891048
1.371506648,-1.371506648,-1.066727393,5.534522409e-06,-0.0007083236116,0.001787600817,0.001355464271
1.676285903,-1.371506648,-1.066727393,6.134687922e-05,0.001480785168,0.007691146033,2.066898431e-05
-1.676285903,-1.066727393,-1.066727393,8.475688754e-06,-0.001216584666,0.002323718558,0.001263306205
-1.371506648,-1.066727393,-1.066727393,2.221808081e-06,0.0005797006451,0.0008651954723,0.001066392066
-1.066727393,-1.066727393,-1.066727393,2.529148925e-06,0.0003593790248,0.001057213006,0.001132385226
-0.7619481378,-1.066727393,-1.066727393,1.201494448e-06,0.0002604503889,0.0004879595606,0.0009463379471
-0.4571688827,-1.066727393,-1.066727393,1.07495671e-06,0.0001576775361,0.0004951282,0.0008971859173
-0.1523896276,-1.066727393,-1.066727393,1.057828035e-06,5.32313265e-05,0.0004637301096,0.0009164872321
0.1523896276,-1.066727393,-1.066727393,1.057828035e-06,-5.323132655e-05,0.0004637301096,0.0009164872321
0.4571688827,-1.066727393,-1.066727393,1.07495671e-06,-0.0001576775361,0.0004951281999,0.0008971859173
0.7619481378,-1.066727393,-1.066727393,1.201494448e-06,-0.0002604503889,0.0004879595606,0.0009463379471
1.066727393,-1.066727393,-1.066727393,2.529148925e-06,-0.0003593790248,0.001057213006,0.001132385226
1.371506648,-1.066727393,-1.066727393,2.22180808e-06,-0.0005797006451,0.0008651954722,0.001066392065
1.676285903,-1.066727393,-1.066727393,8.475688753e-06,0.001216584666,0.002323718558,0.001263306205
-1.981065158,-0.7619481378,-1.066727393,6.02319742e-05,-0.000900735766,0.007696812272,0.0004239459101
-1.676285903,-0.7619481378,-1.066727393,2.482666997e-06,0.0007060451285,0.0007767956553,0.001175055651
-1.371506648,-0.7619481378,-1.066727393,1.448153457e-06,0.0004556835455,0.0004925030374,0.000998972833
-1.066727393,-0.7619481378,-1.066727393,1.214227678e-06,0.0003756086028,0.0004531211065,0.0009315723904
-0.7619481378,-0.7619481378,-1.066727393,8.737686551e-07,0.0002695914022,0.0002868629872,0.000847820003
-0.4571688827,-0.7619481378,-1.066727393,7.082041961e-07,0.0001612712247,0.0002508669443,0.0007869317406
-0.1523896276,-0.7619481378,-1.066727393,6.301963312e-07,5.382916453e-05,0.0002088292408,0.0007639954846
0.1523896276,-0.7619481378,-1.066727393,6.301963312e-07,-5.382916458e-05,0.0002088292408,0.0007639954846
0.4571688827,-0.7619481378,-1.066727393,7.082041961e-07,-0.0001612712248,0.0002508669443,0.0007869317406
0.7619481378,-0.7619481378,-1.066727393,8.737686551e-07,-0.0002695914023,0.0002868629872,0.000847820003
1.066727393,-0.7619481378,-1.066727393,1.214227678e-06,-0.0003756086028,0.0004531211065,0.0009315723903
1.371506648,-0.7619481378,-1.066727393,1.448153456e-06,-0.0004556835455,0.0004925030373,0.000998972833
1.676285903,-0.7619481378,-1.066727393,2.482666997e-06,-0.0007060451285,0.0007767956552,0.001175055651
1.981065158,-0.7619481378,-1.066727393,6.02319742e-05,0.0009007357661,0.007696812272,0.0004239459102
-1.981065158,-0.4571688827,-1.066727393,9.82861301e-06,-0.0008763479964,0.002869713544,-0.0009084995178
-1.676285903,-0.4571688827,-1.066727393,1.228490793e-06,0.0006655520802,0.0001811978864,0.0008675820121
-1.371506648,-0.4571688827,-1.066727393,1.032536903e-06,0.0004751892089,0.0001975317262,0.0008761925219
-1.066727393,-0.4571688827,-1.066727393,8.833352923e-07,0.0003728874254,0.0001947467854,0.0008404546091
-0.7619481378,-0.4571688827,-1.066727393,7.307968303e-07,0.0002719152461,0.0001331483189,0.0007994563493
-0.4571688827,-0.4571688827,-1.066727393,6.242197805e-07,0.0001657615807,0.0001029587187,0.0007655993607
-0.1523896276,-0.4571688827,-1.066727393,5.831307942e-07,5.570760594e-05,8.367987093e-05,0.0007569842376
0.1523896276,-0.4571688827,-1.066727393,5.831307942e-07,-5.570760599e-05,8.367987093e-05,0.0007569842376
0.4571688827,-0.4571688827,-1.066727393,6.242197804e-07,-0.0001657615808,0.0001029587187,0.0007655993606
0.7619481378,-0.4571688827,-1.066727393,7.307968303e-07,-0.0002719152461,0.0001331483189,0.0007994563493
1.066727393,-0.4571688827,-1.066727393,8.833352923e-07,-0.0003728874254,0.0001947467854,0.000840454609
1.371506648,-0.4571688827,-1.066727393,1.032536903e-06,-0.0004751892089,0.0001975317261,0.0008761925219
1.676285903,-0.4571688827,-1.066727393,1.228490793e-06,-0.0006655520802,0.0001811978863,0.0008675820121
1.981065158,-0.4571688827,-1.066727393,9.828613009e-06,0.0008763479964,0.002869713544,-0.0009084995178
-1.981065158,-0.1523896276,-1.066727393,7.423670167e-07,-0.0004695631715,-0.0001448857807,0.0007077326863
-1.676285903,-0.1523896276,-1.066727393,1.03452184e-06,0.0006248593197,-3.582907476e-05,0.0008017411975
-1.371506648,-0.1523896276,-1.066727393,8.66348974e-07,0.0004531078065,-6.226030914e-06,0.0008130212336
-1.066727393,-0.1523896276,-1.066727393,7.8549206e-07,0.0003640777391,4.169681914e-05,0.0008069701575
-0.7619481378,-0.1523896276,-1.066727393,7.023451164e-07,0.0002693329966,3.192952389e-05,0.0007929598721
-0.4571688827,-0.1523896276,-1.066727393,6.496875269e-07,0.0001647702341,2.811462933e-05,0.0007885099013
-0.1523896276,-0.1523896276,-1.066727393,6.2843206e-07,5.536579355e-05,1.993834719e-05,0.0007905499043
0.1523896276,-0.1523896276,-1.066727393,6.2843206e-07,-5.53657936e-05,1.993834719e-05,0.0007905499043
0.4571688827,-0.1523896276,-1.066727393,6.496875269e-07,-0.0001647702341,2.811462933e-05,0.0007885099013
0.7619481378,-0.1523896276,-1.066727393,7.023451164e-07,-0.0002693329966,3.192952389e-05,0.0007929598721
1.066727393,-0.1523896276,-1.066727393,7.854920599e-07,-0.0003640777391,4.169681913e-05,0.0008069701575
1.371506648,-0.1523896276,-1.066727393,8.66348974e-07,-0.0004531078065,-6.226030931e-06,0.0008130212336
1.676285903,-0.1523896276,-1.066727393,1.03452184e-06,-0.0006248593197,-3.582907478e-05,0.0008017411975
1.981065158,-0.1523896276,-1.066727393,7.423670167e-07,0.0004695631715,-0.0001448857808,0.0007077326863
-1.981065158,0.1523896276,-1.066727393,7.423670167e-07,-0.0004695631715,0.0001448857807,0.0007077326863
-1.676285903,0.1523896276,-1.066727393,1.03452184e-06,0.0006248593197,3.582907478e-05,0.0008017411975
-1.371506648,0.1523896276,-1.066727393,8.66348974e-07,0.0004531078065,6.226030933e-06,0.0008130212336
-1.066727393,0.1523896276,-1.066727393,7.8549206e-07,0.0003640777391,-4.169681912e-05,0.0008069701575
-0.7619481378,0.1523896276,-1.066727393,7.023451164e-07,0.0002693329966,-3.192952388e-05,0.0007929598721
-0.4571688827,0.1523896276,-1.066727393,6.496875269e-07,0.0001647702341,-2.811462932e-05,0.0007885099013
-0.1523896276,0.1523896276,-1.066727393,6.2843206e-07,5.536579355e-05,-1.993834719e-05,0.0007905499043
0.1523896276,0.1523896276,-1.066727393,6.2843206e-07,-5.53657936e-05,-1.993834719e-05,0.0007905499043
0.4571688827,0.1523896276,-1.066727393,6.496875269e-07,-0.0001647702341,-2.811462932e-05,0.0007885099013
0.7619481378,0.1523896276,-1.066727393,7.023451164e-07,-0.0002693329966,-3.192952389e-05,0.0007929598721
1.066727393,0.1523896276,-1.066727393,7.854920599e-07,-0.0003640777391,-4.169681913e-05,0.0008069701575
1.371506648,0.1523896276,-1.066727393,8.66348974e-07,-0.0004531078065,6.226030923e-06,0.0008130212336
