x,y,z,|F|^2,Fx,Fy,Fz
1,-2.6,-0.2,7.26242425e-07,-0.0003891671526,8.578791891e-05,-0.0007532806816
1.4,-2.6,-0.2,3.844257225e-06,-3.228954682e-05,0.00195972555,5.186884789e-05
1.8,-2.6,-0.2,6.675886381e-06,0.001227257798,0.002273503906,-3.007767165e-05
-2.2,-2.2,-0.2,2.042673927e-06,-0.0007437056823,0.001205082146,0.0001932687402
-1.8,-2.2,-0.2,7.773116114e-07,0.0004304801184,-0.0002018716316,-0.0007424596443
-1.4,-2.2,-0.2,6.985883747e-07,0.0001564817276,0.0004585941439,-0.0006810236815
-1,-2.2,-0.2,8.366053796e-07,0.0002011851523,0.0003023287619,-0.0008394803356
-0.6,-2.2,-0.2,1.05144693e-06,0.0001182512356,0.00054945261,-0.000857651097
-0.2,-2.2,-0.2,1.272092173e-06,3.687592975e-05,0.000746821063,-0.0008443877302
0.2,-2.2,-0.2,1.272092173e-06,-3.687592975e-05,0.000746821063,-0.0008443877302
0.6,-2.2,-0.2,1.051446929e-06,-0.0001182512356,0.00054945261,-0.000857651097
1,-2.2,-0.2,8.366053796e-07,-0.0002011851522,0.0003023287619,-0.0008394803356
1.4,-2.2,-0.2,6.985883746e-07,-0.0001564817276,0.0004585941439,-0.0006810236815
1.8,-2.2,-0.2,7.773116114e-07,-0.0004304801184,-0.0002018716316,-0.0007424596443
2.2,-2.2,-0.2,2.042673927e-06,0.0007437056823,0.001205082146,0.0001932687402
-2.6,-1.8,-0.2,5.409515743e-06,-0.0006631058716,0.002090253425,-0.0007750141708
-2.2,-1.8,-0.2,7.229330874e-07,0.0003709924963,6.625912313e-05,-0.0007621728044
-1.8,-1.8,-0.2,6.318796628e-07,0.0002322462307,-0.0002065360559,-0.0007316311972
-1.4,-1.8,-0.2,4.855473567e-07,0.0002489410063,0.000124423514,-0.000638822762
-1,-1.8,-0.2,5.082341565e-07,0.0002453774278,0.000394449181,-0.000540771595
-0.6,-1.8,-0.2,6.912886768e-07,0.0001742395143,0.0006936270697,-0.0004240409846
-0.2,-1.8,-0.2,9.104327186e-07,6.249284313e-05,0.0008886524925,-0.0003417954223
0.2,-1.8,-0.2,9.104327186e-07,-6.249284314e-05,0.0008886524925,-0.0003417954223
0.6,-1.8,-0.2,6.912886768e-07,-0.0001742395143,0.0006936270697,-0.0004240409846
1,-1.8,-0.2,5.082341565e-07,-0.0002453774278,0.000394449181,-0.000540771595
1.4,-1.8,-0.2,4.855473567e-07,-0.0002489410063,0.000124423514,-0.000638822762
1.8,-1.8,-0.2,6.318796628e-07,-0.0002322462307,-0.0002065360559,-0.0007316311972
2.2,-1.8,-0.2,7.229330874e-07,-0.0003709924963,6.62591231e-05,-0.0007621728044
2.6,-1.8,-0.2,5.409515743e-06,0.0006631058716,0.002090253425,-0.0007750141708
-2.6,-1.4,-0.2,1.208567699e-06,-0.0004261758373,-0.0004866265102,-0.0008888962223
-2.2,-1.4,-0.2,7.970469816e-07,0.0002254475333,-0.0004483816885,-0.0007383591625
-1.8,-1.4,-0.2,3.815719165e-07,0.0003060577394,-0.0002393126468,-0.0004802395587
-1.4,-1.4,-0.2,1.9224865e-07,0.0003698748032,0.0001807200045,-0.0001509356151
-1,-1.4,-0.2,5.871025944e-07,0.0003683571868,0.0006483815803,0.0001761161653
-0.6,-1.4,-0.2,1.394734243e-06,0.0002711518278,0.001059718695,0.0004452046913
-0.2,-1.4,-0.2,2.06078296e-06,9.948449945e-05,0.00130066494,0.0005992966789
0.2,-1.4,-0.2,2.06078296e-06,-9.948449948e-05,0.00130066494,0.0005992966789
0.6,-1.4,-0.2,1.394734243e-06,-0.0002711518278,0.001059718695,0.0004452046913
1,-1.4,-0.2,5.871025944e-07,-0.0003683571868,0.0006483815803,0.0001761161653
1.4,-1.4,-0.2,1.922486499e-07,-0.0003698748032,0.0001807200045,-0.000150935615
1.8,-1.4,-0.2,3.815719165e-07,-0.0003060577394,-0.0002393126469,-0.0004802395587
2.2,-1.4,-0.2,7.970469816e-07,-0.0002254475333,-0.0004483816885,-0.0007383591625
2.6,-1.4,-0.2,1.208567699e-06,0.0004261758373,-0.0004866265103,-0.0008888962223
-3,-1,-0.2,5.154158867e-06,-0.0005478109015,0.00179860219,-0.001272435557
-2.6,-1,-0.2,1.01650384e-06,0.0002186693685,-0.0003796940211,-0.0009080308352
-2.2,-1,-0.2,5.098364074e-07,0.0002403639685,-0.0004101927945,-0.000532732054
-1.8,-1,-0.2,1.872078356e-07,0.0004152613682,-0.000119209117,-2.35588213e-05
-1.4,-1,-0.2,6.722156812e-07,0.0005295356941,0.00034984376,0.0005190539215
-1,-1,-0.2,1.991750354e-06,0.0005261402537,0.000867367242,0.0009811222428
-0.6,-1,-0.2,3.544201504e-06,0.000385821223,0.001302142568,0.001303751595
-0.2,-1,-0.2,4.57018778e-06,0.0001413542946,0.001548520353,0.001467069003
0.2,-1,-0.2,4.57018778e-06,-0.0001413542947,0.001548520353,0.001467069003
0.6,-1,-0.2,3.544201504e-06,-0.0003858212231,0.001302142568,0.001303751595
1,-1,-0.2,1.991750355e-06,-0.0005261402537,0.000867367242,0.0009811222429
1.4,-1,-0.2,6.722156813e-07,-0.0005295356942,0.00034984376,0.0005190539215
1.8,-1,-0.2,1.872078356e-07,-0.0004152613682,-0.000119209117,-2.355882129e-05
2.2,-1,-0.2,5.098364074e-07,-0.0002403639685,-0.0004101927946,-0.000532732054
2.6,-1,-0.2,1.01650384e-06,-0.0002186693684,-0.0003796940211,-0.0009080308352
3,-1,-0.2,5.154158867e-06,0.0005478109015,0.00179860219,-0.001272435557
-3,-0.6,-0.2,1.105255789e-06,-0.0003582297233,-5.442827535e-05,-0.0009868965585
-2.6,-0.6,-0.2,7.43104422e-07,9.51061339e-05,-0.0002899311341,-0.000806225268
-2.2,-0.6,-0.2,2.177181103e-07,0.0002931782585,-0.0002394089814,-0.0002728515322
-1.8,-0.6,-0.2,4.602537821e-07,0.0005257956473,4.49070782e-06,0.0004286870104
-1.4,-0.6,-0.2,1.774346818e-06,0.000674463976,0.0003763292885,0.001085274817
-1,-0.6,-0.2,3.490335903e-06,0.000664018032,0.0007769167223,0.001563910599
-0.6,-0.6,-0.2,4.838321189e-06,0.0004827402857,0.001106863672,0.001838514568
-0.2,-0.6,-0.2,5.512623798e-06,0.0001760502283,0.001291326431,0.001952973672
0.2,-0.6,-0.2,5.512623798e-06,-0.0001760502283,0.001291326431,0.001952973672
0.6,-0.6,-0.2,4.838321189e-06,-0.0004827402857,0.001106863672,0.001838514568
1,-0.6,-0.2,3.490335903e-06,-0.0006640180321,0.0007769167224,0.001563910599
1.4,-0.6,-0.2,1.774346818e-06,-0.000674463976,0.0003763292885,0.001085274817
1.8,-0.6,-0.2,4.602537821e-07,-0.0005257956473,4.490707817e-06,0.0004286870105
2.2,-0.6,-0.2,2.177181103e-07,-0.0002931782585,-0.0002394089814,-0.0002728515322
2.6,-0.6,-0.2,7.43104422e-07,-9.510613388e-05,-0.0002899311341,-0.000806225268
3,-0.6,-0.2,1.105255789e-06,0.0003582297233,-5.442827536e-05,-0.0009868965585
-3,-0.2,-0.2,1.306135415e-06,-0.0003681690645,-6.263460581e-05,-0.001080122151
-2.6,-0.2,-0.2,5.625087476e-07,8.698726e-05,-0.0001015120303,-0.0007379954417
-2.2,-0.2,-0.2,1.219175037e-07,0.0003288664401,-7.397665222e-05,-9.105944858e-05
-1.8,-0.2,-0.2,8.429498048e-07,0.0005949316249,2.224681567e-05,0.0006989357951
-1.4,-0.2,-0.2,2.529192479e-06,0.0007589777223,0.0001635373079,0.00138794843
-1,-0.2,-0.2,4.015561285e-06,0.0007420269698,0.0003137455514,0.001834808162
-0.6,-0.2,-0.2,4.655109872e-06,0.0005364772402,0.0004364066157,0.002043734647
-0.2,-0.2,-0.2,4.733401683e-06,0.0001950731642,0.00050461075,0.002107300675
0.2,-0.2,-0.2,4.733401683e-06,-0.0001950731643,0.00050461075,0.002107300675
0.6,-0.2,-0.2,4.655109872e-06,-0.0005364772403,0.0004364066157,0.002043734647
1,-0.2,-0.2,4.015561286e-06,-0.0007420269698,0.0003137455514,0.001834808162
1.4,-0.2,-0.2,2.529192479e-06,-0.0007589777224,0.0001635373079,0.00138794843
1.8,-0.2,-0.2,8.429498048e-07,-0.0005949316249,2.224681567e-05,0.0006989357951
2.2,-0.2,-0.2,1.219175037e-07,-0.0003288664401,-7.397665222e-05,-9.105944857e-05
2.6,-0.2,-0.2,5.625087476e-07,-8.698725999e-05,-0.0001015120303,-0.0007379954417
3,-0.2,-0.2,1.306135415e-06,0.0003681690645,-6.263460582e-05,-0.001080122151
-3,0.2,-0.2,1.306135415e-06,-0.0003681690645,6.263460581e-05,-0.001080122151
-2.6,0.2,-0.2,5.625087476e-07,8.698726e-05,0.0001015120303,-0.0007379954417
-2.2,0.2,-0.2,1.219175037e-07,0.0003288664401,7.397665222e-05,-9.105944858e-05
-1.8,0.2,-0.2,8.429498048e-07,0.0005949316249,-2.224681567e-05,0.0006989357951
-1.4,0.2,-0.2,2.529192479e-06,0.0007589777223,-0.0001635373079,0.00138794843
-1,0.2,-0.2,4.015561285e-06,0.0007420269698,-0.0003137455514,0.001834808162
-0.6,0.2,-0.2,4.655109872e-06,0.0005364772402,-0.0004364066157,0.002043734647
-0.2,0.2,-0.2,4.733401683e-06,0.0001950731642,-0.00050461075,0.002107300675
0.2,0.2,-0.2,4.733401683e-06,-0.0001950731643,-0.00050461075,0.002107300675
0.6,0.2,-0.2,4.655109872e-06,-0.0005364772403,-0.0004364066157,0.002043734647
1,0.2,-0.2,4.015561286e-06,-0.0007420269698,-0.0003137455514,0.001834808162
1.4,0.2,-0.2,2.529192479e-06,-0.0007589777224,-0.0001635373079,0.00138794843
1.8,0.2,-0.2,8.429498048e-07,-0.0005949316249,-2.224681567e-05,0.0006989357951
2.2,0.2,-0.2,1.219175037e-07,-0.0003288664401,7.397665222e-05,-9.105944857e-05
2.6,0.2,-0.2,5.625087476e-07,-8.698725999e-05,0.0001015120303,-0.0007379954417
3,0.2,-0.2,1.306135415e-06,0.0003681690645,6.263460582e-05,-0.001080122151
-3,0.6,-0.2,1.105255789e-06,-0.0003582297233,5.442827535e-05,-0.0009868965585
-2.6,0.6,-0.2,7.43104422e-07,9.51061339e-05,0.0002899311341,-0.000806225268
-2.2,0.6,-0.2,2.177181103e-07,0.0002931782585,0.0002394089814,-0.0002728515322
-1.8,0.6,-0.2,4.602537821e-07,0.0005257956473,-4.49070782e-06,0.0004286870104
-1.4,0.6,-0.2,1.774346818e-06,0.000674463976,-0.0003763292885,0.001085274817
-1,0.6,-0.2,3.490335903e-06,0.000664018032,-0.0007769167223,0.001563910599
-0.6,0.6,-0.2,4.838321189e-06,0.0004827402857,-0.001106863672,0.001838514568
-0.2,0.6,-0.2,5.512623798e-06,0.0001760502283,-0.001291326431,0.001952973672
0.2,0.6,-0.2,5.512623798e-06,-0.0001760502283,-0.001291326431,0.001952973672
0.6,0.6,-0.2,4.838321189e-06,-0.0004827402857,-0.001106863672,0.001838514568
1,0.6,-0.2,3.490335903e-06,-0.0006640180321,-0.0007769167224,0.001563910599
1.4,0.6,-0.2,1.774346818e-06,-0.000674463976,-0.0003763292885,0.001085274817
1.8,0.6,-0.2,4.602537821e-07,-0.0005257956473,-4.490707818e-06,0.0004286870105
2.2,0.6,-0.2,2.177181103e-07,-0.0002931782585,0.0002394089814,-0.0002728515322
2.6,0.6,-0.2,7.43104422e-07,-9.510613388e-05,0.0002899311341,-0.000806225268
3,0.6,-0.2,1.105255789e-06,0.0003582297233,5.442827536e-05,-0.0009868965585
-3,1,-0.2,5.154158867e-06,-0.0005478109015,-0.00179860219,-0.001272435557
-2.6,1,-0.2,1.01650384e-06,0.0002186693685,0.0003796940211,-0.0009080308352
-2.2,1,-0.2,5.098364074e-07,0.0002403639685,0.0004101927945,-0.000532732054
-1.8,1,-0.2,1.872078356e-07,0.0004152613682,0.000119209117,-2.355882131e-05
-1.4,1,-0.2,6.722156812e-07,0.0005295356941,-0.00034984376,0.0005190539215
-1,1,-0.2,1.991750354e-06,0.0005261402537,-0.000867367242,0.0009811222428
-0.6,1,-0.2,3.544201504e-06,0.000385821223,-0.001302142568,0.001303751595
-0.2,1,-0.2,4.57018778e-06,0.0001413542946,-0.001548520353,0.001467069003
0.2,1,-0.2,4.57018778e-06,-0.0001413542947,-0.001548520353,0.001467069003
0.6,1,-0.2,3.544201504e-06,-0.0003858212231,-0.001302142568,0.001303751595
1,1,-0.2,1.991750355e-06,-0.0005261402537,-0.000867367242,0.0009811222429
1.4,1,-0.2,6.722156813e-07,-0.0005295356942,-0.00034984376,0.0005190539215
1.8,1,-0.2,1.872078356e-07,-0.0004152613682,0.000119209117,-2.355882129e-05
2.2,1,-0.2,5.098364074e-07,-0.0002403639685,0.0004101927946,-0.000532732054
2.6,1,-0.2,1.01650384e-06,-0.0002186693684,0.0003796940211,-0.0009080308352
3,1,-0.2,5.154158867e-06,0.0005478109015,-0.00179860219,-0.001272435557
-2.6,1.4,-0.2,1.208567699e-06,-0.0004261758373,0.0004866265102,-0.0008888962223
-2.2,1.4,-0.2,7.970469816e-07,0.0002254475333,0.0004483816885,-0.0007383591625
-1.8,1.4,-0.2,3.815719165e-07,0.0003060577394,0.0002393126468,-0.0004802395587
-1.4,1.4,-0.2,1.9224865e-07,0.0003698748032,-0.0001807200045,-0.0001509356151
-1,1.4,-0.2,5.871025944e-07,0.0003683571868,-0.0006483815803,0.0001761161653
-0.6,1.4,-0.2,1.394734243e-06,0.0002711518278,-0.001059718695,0.0004452046913
-0.2,1.4,-0.2,2.06078296e-06,9.948449945e-05,-0.00130066494,0.0005992966789
0.2,1.4,-0.2,2.06078296e-06,-9.948449948e-05,-0.00130066494,0.0005992966789
0.6,1.4,-0.2,1.394734243e-06,-0.0002711518278,-0.001059718695,0.0004452046913
1,1.4,-0.2,5.871025944e-07,-0.0003683571868,-0.0006483815803,0.0001761161653
1.4,1.4,-0.2,1.922486499e-07,-0.0003698748032,-0.0001807200045,-0.000150935615
1.8,1.4,-0.2,3.815719165e-07,-0.0003060577394,0.0002393126469,-0.0004802395587
2.2,1.4,-0.2,7.970469816e-07,-0.0002254475333,0.0004483816885,-0.0007383591625
2.6,1.4,-0.2,1.208567699e-06,0.0004261758373,0.0004866265103,-0.0008888962223
-2.6,1.8,-0.2,5.409515743e-06,-0.0006631058716,-0.002090253425,-0.0007750141708
-2.2,1.8,-0.2,7.229330874e-07,0.0003709924963,-6.625912313e-05,-0.0007621728044
-1.8,1.8,-0.2,6.318796628e-07,0.0002322462307,0.0002065360559,-0.0007316311972
-1.4,1.8,-0.2,4.855473567e-07,0.0002489410063,-0.000124423514,-0.000638822762
-1,1.8,-0.2,5.082341565e-07,0.0002453774278,-0.000394449181,-0.000540771595
-0.6,1.8,-0.2,6.912886768e-07,0.0001742395143,-0.0006936270697,-0.0004240409846
-0.2,1.8,-0.2,9.104327186e-07,6.249284313e-05,-0.0008886524925,-0.0003417954223
0.2,1.8,-0.2,9.104327186e-07,-6.249284314e-05,-0.0008886524925,-0.0003417954223
0.6,1.8,-0.2,6.912886768e-07,-0.0001742395143,-0.0006936270697,-0.0004240409846
1,1.8,-0.2,5.082341565e-07,-0.0002453774278,-0.000394449181,-0.000540771595
1.4,1.8,-0.2,4.855473567e-07,-0.0002489410063,-0.000124423514,-0.000638822762
1.8,1.8,-0.2,6.318796628e-07,-0.0002322462307,0.0002065360559,-0.0007316311972
2.2,1.8,-0.2,7.229330874e-07,-0.0003709924963,-6.62591231e-05,-0.0007621728044
2.6,1.8,-0.2,5.409515743e-06,0.0006631058716,-0.002090253425,-0.0007750141708
-2.2,2.2,-0.2,2.042673927e-06,-0.0007437056823,-0.001205082146,0.0001932687402
-1.8,2.2,-0.2,7.773116114e-07,0.0004304801184,0.0002018716316,-0.0007424596443
-1.4,2.2,-0.2,6.985883747e-07,0.0001564817276,-0.0004585941439,-0.0006810236815
-1,2.2,-0.2,8.366053796e-07,0.0002011851523,-0.0003023287619,-0.0008394803356
-0.6,2.2,-0.2,1.05144693e-06,0.0001182512356,-0.00054945261,-0.000857651097
-0.2,2.2,-0.2,1.272092173e-06,3.687592975e-05,-0.000746821063,-0.0008443877302
0.2,2.2,-0.2,1.272092173e-06,-3.687592975e-05,-0.000746821063,-0.0008443877302
0.6,2.2,-0.2,1.051446929e-06,-0.0001182512356,-0.00054945261,-0.000857651097
1,2.2,-0.2,8.366053796e-07,-0.0002011851522,-0.0003023287619,-0.0008394803356
1.4,2.2,-0.2,6.985883746e-07,-0.0001564817276,-0.0004585941439,-0.0006810236815
1.8,2.2,-0.2,7.773116114e-07,-0.0004304801184,0.0002018716316,-0.0007424596443
2.2,2.2,-0.2,2.042673927e-06,0.0007437056823,-0.001205082146,0.0001932687402
-1.8,2.6,-0.2,6.675886382e-06,-0.001227257798,-0.002273503906,-3.007767164e-05
-1.4,2.6,-0.2,3.844257225e-06,3.228954685e-05,-0.00195972555,5.186884789e-05
-1,2.6,-0.2,7.26242425e-07,0.0003891671526,-8.578791893e-05,-0.0007532806816
-0.6,2.6,-0.2,1.129248356e-06,3.511933446e-05,-0.0008412981667,-0.0006482533326
-0.2,2.6,-0.2,1.764977389e-06,1.145302607e-05,-0.001183004063,-0.0006044399102
0.2,2.6,-0.2,1.764977389e-06,-1.145302606e-05,-0.001183004063,-0.0006044399102
0.6,2.6,-0.2,1.129248356e-06,-3.511933446e-05,-0.0008412981667,-0.0006482533326
1,2.6,-0.2,7.26242425e-07,-0.0003891671526,-8.578791891e-05,-0.0007532806816
1.4,2.6,-0.2,3.844257225e-06,-3.228954682e-05,-0.00195972555,5.186884789e-05
1.8,2.6,-0.2,6.675886381e-06,0.001227257798,-0.002273503906,-3.007767165e-05
-1,3,-0.2,1.138129494e-05,-0.00149338567,-0.003006912297,0.0003310175532
-0.6,3,-0.2,6.3050368e-06,-4.544575555e-05,-0.002408786043,0.0007076166201
-0.2,3,-0.2,5.993369975e-06,-2.155548025e-05,-0.002359986225,0.0006506691605
0.2,3,-0.2,5.993369975e-06,2.155548027e-05,-0.002359986225,0.0006506691605
0.6,3,-0.2,6.3050368e-06,4.544575557e-05,-0.002408786043,0.0007076166201
1,3,-0.2,1.138129494e-05,0.00149338567,-0.003006912297,0.0003310175532
-1,-3,0.2,3.953975557e-06,-0.001664113256,0.00103254821,0.0003443062917
-0.6,-3,0.2,3.401344795e-06,-3.840969386e-05,0.001812557179,-0.0003383872986
-0.2,-3,0.2,4.146053165e-06,-2.334184029e-05,0.001973971001,-0.0004989456977
0.2,-3,0.2,4.146053165e-06,2.334184031e-05,0.001973971001,-0.0004989456977
0.6,-3,0.2,3.401344795e-06,3.840969388e-05,0.001812557179,-0.0003383872986
1,-3,0.2,3.953975557e-06,0.001664113256,0.00103254821,0.0003443062917
-1.8,-2.6,0.2,2.44422352e-06,-0.001391349303,0.0006204941932,0.0003512229957
-1.4,-2.6,0.2,3.791824663e-06,-7.808108075e-05,0.001914477834,-0.0003471348879
-1,-2.6,0.2,2.087815235e-06,0.0003840680499,0.000709691835,-0.001198601046
-0.6,-2.6,0.2,2.536618913e-06,0.0001083363315,0.001131742008,-0.001115366388
-0.2,-2.6,0.2,3.216635694e-06,1.335651745e-05,0.00138447594,-0.001140036696
0.2,-2.6,0.2,3.216635694e-06,-1.335651745e-05,0.00138447594,-0.001140036696
0.6,-2.6,0.2,2.536618913e-06,-0.0001083363315,0.001131742008,-0.001115366388
1,-2.6,0.2,2.087815235e-06,-0.0003840680499,0.000709691835,-0.001198601046
1.4,-2.6,0.2,3.791824663e-06,7.808108077e-05,0.001914477834,-0.0003471348879
1.8,-2.6,0.2,2.44422352e-06,0.001391349303,0.0006204941931,0.0003512229956
-2.2,-2.2,0.2,1.684783556e-06,-0.0008955389411,0.000939240406,-2.492028925e-05
-1.8,-2.2,0.2,1.191855825e-06,0.0004962020053,0.0007184508254,-0.0006553379327
-1.4,-2.2,0.2,2.440789346e-06,0.0002941350086,0.001409764003,-0.0006056726826
-1,-2.2,0.2,2.579521337e-06,0.0002257484964,0.001434809995,-0.0006854773748
-0.6,-2.2,0.2,3.117699046e-06,0.0001225355658,0.001641664308,-0.0006384531158
-0.2,-2.2,0.2,3.522780158e-06,3.312343729e-05,0.001787558216,-0.0005712430495
0.2,-2.2,0.2,3.522780158e-06,-3.31234373e-05,0.001787558216,-0.0005712430495
0.6,-2.2,0.2,3.117699046e-06,-0.0001225355658,0.001641664308,-0.0006384531158
1,-2.2,0.2,2.579521337e-06,-0.0002257484964,0.001434809995,-0.0006854773748
1.4,-2.2,0.2,2.440789346e-06,-0.0002941350086,0.001409764003,-0.0006056726826
1.8,-2.2,0.2,1.191855825e-06,-0.0004962020053,0.0007184508254,-0.0006553379327
2.2,-2.2,0.2,1.684783556e-06,0.0008955389411,0.000939240406,-2.492028925e-05
-2.6,-1.8,0.2,1.432171896e-06,-0.0007323707015,0.0008344412372,0.0004466686395
-2.2,-1.8,0.2,9.17737198e-07,0.0005944513717,0.0007512250456,-5.069070767e-06
-1.8,-1.8,0.2,1.686467007e-06,0.0004756935675,0.001208228806,-1.912564136e-05
-1.4,-1.8,0.2,3.678888761e-06,0.0004159340938,0.001866879265,0.0001436989952
-1,-1.8,0.2,5.499422998e-06,0.0002970270193,0.002298775507,0.0003561307569
-0.6,-1.8,0.2,7.154385296e-06,0.0001646267285,0.002599882121,0.0006065445511
-0.2,-1.8,0.2,8.210592957e-06,5.058210289e-05,0.00275588559,0.0007830255581
0.2,-1.8,0.2,8.210592957e-06,-5.058210292e-05,0.00275588559,0.0007830255581
0.6,-1.8,0.2,7.154385296e-06,-0.0001646267285,0.002599882121,0.0006065445511
1,-1.8,0.2,5.499422998e-06,-0.0002970270193,0.002298775507,0.0003561307569
1.4,-1.8,0.2,3.678888761e-06,-0.0004159340938,0.001866879265,0.0001436989952
1.8,-1.8,0.2,1.686467007e-06,-0.0004756935675,0.001208228806,-1.912564135e-05
2.2,-1.8,0.2,9.17737198e-07,-0.0005944513717,0.0007512250456,-5.069070768e-06
2.6,-1.8,0.2,1.432171896e-06,0.0007323707015,0.0008344412372,0.0004466686395
-2.6,-1.4,0.2,2.485590328e-08,-6.187526153e-06,0.0001573837063,6.927249964e-06
-2.2,-1.4,0.2,1.396172209e-06,0.0006875095451,0.0008636543797,0.0004214308332
-1.8,-1.4,0.2,3.90343954e-06,0.0006836162009,0.001665726466,0.0008133042307
-1.4,-1.4,0.2,7.764716922e-06,0.0005882254014,0.002449790848,0.001190475787
-1,-1.4,0.2,1.193560837e-05,0.0004218841937,0.003052466561,0.001562072337
-0.6,-1.4,0.2,1.553667868e-05,0.0002416903566,0.003447582009,0.001895374038
-0.2,-1.4,0.2,1.767521982e-05,7.707619058e-05,0.003639332637,0.002103458352
0.2,-1.4,0.2,1.767521982e-05,-7.707619061e-05,0.003639332637,0.002103458352
0.6,-1.4,0.2,1.553667868e-05,-0.0002416903566,0.003447582009,0.001895374038
1,-1.4,0.2,1.193560837e-05,-0.0004218841937,0.003052466561,0.001562072337
1.4,-1.4,0.2,7.764716922e-06,-0.0005882254014,0.002449790848,0.001190475787
1.8,-1.4,0.2,3.90343954e-06,-0.0006836162009,0.001665726466,0.0008133042307
2.2,-1.4,0.2,1.396172209e-06,-0.000687509545,0.0008636543797,0.0004214308332
2.6,-1.4,0.2,2.485590327e-08,6.187526156e-06,0.0001573837063,6.92724997e-06
-3,-1,0.2,8.40549745e-07,-0.0002917800437,0.000742553424,0.0004516952111
-2.6,-1,0.2,9.626966585e-07,0.0007097954209,0.0004149976543,0.0005354101847
-2.2,-1,0.2,3.043564413e-06,0.000848248262,0.001043492433,0.001111378802
-1.8,-1,0.2,6.960716009e-06,0.0008882396043,0.001851056939,0.001656905134
-1.4,-1,0.2,1.168225133e-05,0.0007636288878,0.002614814953,0.002064428497
-1,-1,0.2,1.613981083e-05,0.0005497647372,0.00321260873,0.002348768764
-0.6,-1,0.2,1.954944578e-05,0.0003179624306,0.003601854354,0.002544600338
-0.2,-1,0.2,2.139875026e-05,0.0001024282506,0.003788352593,0.002652667213
0.2,-1,0.2,2.139875026e-05,-0.0001024282506,0.003788352593,0.002652667213
0.6,-1,0.2,1.954944578e-05,-0.0003179624306,0.003601854354,0.002544600338
1,-1,0.2,1.613981083e-05,-0.0005497647372,0.00321260873,0.002348768764
1.4,-1,0.2,1.168225133e-05,-0.0007636288878,0.002614814953,0.002064428497
1.8,-1,0.2,6.96071601e-06,-0.0008882396044,0.001851056939,0.001656905134
2.2,-1,0.2,3.043564413e-06,-0.000848248262,0.001043492433,0.001111378802
2.6,-1,0.2,9.626966584e-07,-0.0007097954209,0.0004149976543,0.0005354101847
3,-1,0.2,8.405497449e-07,0.0002917800437,0.0007425534239,0.000451695211
-3,-0.6,0.2,4.425138727e-08,0.0001698813516,8.125610994e-05,9.375051056e-05
-2.6,-0.6,0.2,1.49236743e-06,0.0007665253156,0.0003570400033,0.0008816625241
-2.2,-0.6,0.2,4.570728342e-06,0.0009982127833,0.0008635927875,0.001681816601
-1.8,-0.6,0.2,8.327197608e-06,0.001040386499,0.001470631336,0.002254337378
-1.4,-0.6,0.2,1.12966948e-05,0.0008903615701,0.002033359561,0.00252376702
-1,-0.6,0.2,1.298218525e-05,0.0006374785904,0.002468210825,0.002546319229
-0.6,-0.6,0.2,1.373595015e-05,0.0003674389329,0.002747787773,0.002459796971
-0.2,-0.6,0.2,1.400273695e-05,0.0001182227407,0.002880302761,0.002385920439
0.2,-0.6,0.2,1.400273695e-05,-0.0001182227408,0.002880302761,0.002385920439
0.6,-0.6,0.2,1.373595015e-05,-0.0003674389329,0.002747787773,0.002459796971
1,-0.6,0.2,1.298218525e-05,-0.0006374785905,0.002468210825,0.00254631923
1.4,-0.6,0.2,1.12966948e-05,-0.0008903615702,0.002033359561,0.00252376702
1.8,-0.6,0.2,8.327197608e-06,-0.001040386499,0.001470631336,0.002254337378
2.2,-0.6,0.2,4.570728342e-06,-0.0009982127833,0.0008635927875,0.001681816601
2.6,-0.6,0.2,1.49236743e-06,-0.0007665253155,0.0003570400033,0.0008816625241
3,-0.6,0.2,4.425138726e-08,-0.0001698813516,8.125610993e-05,9.375051056e-05
-3,-0.2,0.2,1.495780699e-07,0.0002489756943,1.4607653e-05,0.0002955939615
-2.6,-0.2,0.2,1.988353617e-06,0.0008200217738,0.000139592284,0.001138609635
-2.2,-0.2,0.2,5.233733357e-06,0.001085836028,0.0003330319798,0.001985896064
-1.8,-0.2,0.2,7.988131796e-06,0.001121719435,0.0005604248197,0.002532943214
-1.4,-0.2,0.2,8.571552071e-06,0.0009526980944,0.000768456422,0.002659585144
-1,-0.2,0.2,7.365883687e-06,0.0006771400873,0.0009272409726,0.002459184655
-0.6,-0.2,0.2,5.816370125e-06,0.0003879080041,0.001028214034,0.002146782105
-0.2,-0.2,0.2,4.902158728e-06,0.0001243568539,0.001075673075,0.001931222809
0.2,-0.2,0.2,4.902158728e-06,-0.0001243568539,0.001075673075,0.001931222809
0.6,-0.2,0.2,5.816370125e-06,-0.0003879080042,0.001028214034,0.002146782105
1,-0.2,0.2,7.365883687e-06,-0.0006771400873,0.0009272409726,0.002459184655
1.4,-0.2,0.2,8.571552071e-06,-0.0009526980944,0.000768456422,0.002659585144
1.8,-0.2,0.2,7.988131796e-06,-0.001121719435,0.0005604248197,0.002532943215
2.2,-0.2,0.2,5.233733357e-06,-0.001085836028,0.0003330319798,0.001985896064
2.6,-0.2,0.2,1.988353617e-06,-0.0008200217738,0.000139592284,0.001138609635
3,-0.2,0.2,1.495780699e-07,-0.0002489756943,1.460765299e-05,0.0002955939615
