x,y,z,|F|^2,Fx,Fy,Fz
2.503490024,-0.5006980048,1.168295345,6.892751745e-06,0.000970544426,-0.0003264875372,-0.002417478263
2.837288694,-0.5006980048,1.168295345,4.821511621e-06,0.0007193687183,0.0002152098847,-0.002063420697
3.171087364,-0.5006980048,1.168295345,2.123875464e-06,-8.874134804e-05,0.0007654222793,-0.001236983901
3.504886034,-0.5006980048,1.168295345,1.305193409e-06,-0.0002814916662,0.001051921248,-0.0003455684273
-3.504886034,-0.1668993349,1.168295345,3.532621823e-07,0.0001343176943,0.0003939359979,-0.0004243057492
-3.171087364,-0.1668993349,1.168295345,2.01586212e-06,-2.476000798e-05,0.0002476205251,-0.001397831584
-2.837288694,-0.1668993349,1.168295345,5.855670683e-06,-0.000828603139,4.661518439e-05,-0.002273084808
-2.503490024,-0.1668993349,1.168295345,7.658787661e-06,-0.00101740743,-0.0001361038343,-0.002570047768
-2.169691354,-0.1668993349,1.168295345,4.553070027e-06,-0.0006007573382,-0.0002088061097,-0.002036801575
-1.835892684,-0.1668993349,1.168295345,7.116968487e-07,6.475694352e-05,-0.000144333174,-0.0008286563352
-1.502094014,-0.1668993349,1.168295345,7.175481689e-07,0.0005782327017,1.663220108e-05,0.0006188040736
-1.168295345,-0.1668993349,1.168295345,4.110503786e-06,0.0007523215354,0.0002031205324,0.001871699266
-0.8344966747,-0.1668993349,1.168295345,7.877292077e-06,0.0006402294768,0.0003574072432,0.002709180385
-0.5006980048,-0.1668993349,1.168295345,1.025787223e-05,0.0003953706901,0.0004555373642,0.003145479288
-0.1668993349,-0.1668993349,1.168295345,1.12281533e-05,0.0001297529965,0.0005001052069,0.003310772152
0.1668993349,-0.1668993349,1.168295345,1.122815331e-05,-0.0001297531442,0.0005001052064,0.003310772148
0.5006980048,-0.1668993349,1.168295345,1.025787227e-05,-0.0003953708008,0.0004555373623,0.003145479281
0.8344966747,-0.1668993349,1.168295345,7.877292125e-06,-0.0006402295208,0.0003574072391,0.002709180384
1.168295345,-0.1668993349,1.168295345,4.110503802e-06,-0.0007523214997,0.0002031205258,0.001871699286
1.502094014,-0.1668993349,1.168295345,7.175481156e-07,-0.0005782325994,1.663219264e-05,0.0006188041264
1.835892684,-0.1668993349,1.168295345,7.116966848e-07,-6.475681721e-05,-0.0001443331821,-0.0008286562447
2.169691354,-0.1668993349,1.168295345,4.553069656e-06,0.0006007574265,-0.0002088061142,-0.002036801457
2.503490024,-0.1668993349,1.168295345,7.658787033e-06,0.001017407421,-0.0001361038323,-0.002570047649
2.837288694,-0.1668993349,1.168295345,5.855670066e-06,0.0008286030064,4.661519453e-05,-0.002273084721
3.171087364,-0.1668993349,1.168295345,2.015862024e-06,2.475977139e-05,0.0002476205426,-0.001397831551
3.504886034,-0.1668993349,1.168295345,3.53262284e-07,-0.0001343179315,0.0003939360233,-0.0004243057705
-3.504886034,0.1668993349,1.168295345,3.532621823e-07,0.0001343176943,-0.0003939359979,-0.0004243057492
-3.171087364,0.1668993349,1.168295345,2.01586212e-06,-2.476000798e-05,-0.0002476205251,-0.001397831584
-2.837288694,0.1668993349,1.168295345,5.855670683e-06,-0.000828603139,-4.661518437e-05,-0.002273084808
-2.503490024,0.1668993349,1.168295345,7.658787661e-06,-0.00101740743,0.0001361038343,-0.002570047768
-2.169691354,0.1668993349,1.168295345,4.553070027e-06,-0.0006007573382,0.0002088061097,-0.002036801575
-1.835892684,0.1668993349,1.168295345,7.116968487e-07,6.475694352e-05,0.000144333174,-0.0008286563352
-1.502094014,0.1668993349,1.168295345,7.175481689e-07,0.0005782327017,-1.663220109e-05,0.0006188040736
-1.168295345,0.1668993349,1.168295345,4.110503786e-06,0.0007523215354,-0.0002031205324,0.001871699266
-0.8344966747,0.1668993349,1.168295345,7.877292077e-06,0.0006402294768,-0.0003574072432,0.002709180385
-0.5006980048,0.1668993349,1.168295345,1.025787223e-05,0.0003953706901,-0.0004555373642,0.003145479288
-0.1668993349,0.1668993349,1.168295345,1.12281533e-05,0.0001297529965,-0.0005001052069,0.003310772152
0.1668993349,0.1668993349,1.168295345,1.122815331e-05,-0.0001297531442,-0.0005001052064,0.003310772148
0.5006980048,0.1668993349,1.168295345,1.025787227e-05,-0.0003953708008,-0.0004555373623,0.003145479281
0.8344966747,0.1668993349,1.168295345,7.877292125e-06,-0.0006402295208,-0.0003574072391,0.002709180384
1.168295345,0.1668993349,1.168295345,4.110503802e-06,-0.0007523214997,-0.0002031205258,0.001871699286
1.502094014,0.1668993349,1.168295345,7.175481156e-07,-0.0005782325994,-1.663219262e-05,0.0006188041264
1.835892684,0.1668993349,1.168295345,7.116966848e-07,-6.475681721e-05,0.0001443331821,-0.0008286562447
2.169691354,0.1668993349,1.168295345,4.553069656e-06,0.0006007574265,0.0002088061142,-0.002036801457
2.503490024,0.1668993349,1.168295345,7.658787034e-06,0.001017407421,0.0001361038323,-0.002570047649
2.837288694,0.1668993349,1.168295345,5.855670066e-06,0.0008286030064,-4.66151945e-05,-0.002273084721
3.171087364,0.1668993349,1.168295345,2.015862024e-06,2.475977139e-05,-0.0002476205426,-0.001397831551
3.504886034,0.1668993349,1.168295345,3.53262284e-07,-0.0001343179315,-0.0003939360233,-0.0004243057705
-3.504886034,0.5006980048,1.168295345,1.305193128e-06,0.0002814914282,-0.001051921184,-0.0003455684094
-3.171087364,0.5006980048,1.168295345,2.12387542e-06,8.874111639e-05,-0.0007654222289,-0.001236983931
-2.837288694,0.5006980048,1.168295345,4.821512158e-06,-0.0007193688513,-0.0002152098535,-0.002063420784
-2.503490024,0.5006980048,1.168295345,6.89275237e-06,-0.0009705444401,0.0003264875446,-0.002417478385
-2.169691354,0.5006980048,1.168295345,4.933782779e-06,-0.0006308043127,0.000580484755,-0.002049123263
-1.835892684,0.5006980048,1.168295345,1.32437546e-06,-1.827761668e-05,0.000456970661,-0.001056039395
-1.502094014,0.5006980048,1.168295345,2.833212641e-07,0.0004821900969,5.739371873e-05,0.0002179906776
-1.168295345,0.5006980048,1.168295345,2.630994496e-06,0.0006742133201,-0.0004274424792,0.001411992855
-0.8344966747,0.5006980048,1.168295345,6.407116742e-06,0.0005910700234,-0.0008375212146,0.002314370581
-0.5006980048,0.5006980048,1.168295345,9.639685528e-06,0.000371235517,-0.001102383573,0.002878649019
-0.1668993349,0.5006980048,1.168295345,1.138434527e-05,0.0001228666948,-0.001224101506,0.00314178684
0.1668993349,0.5006980048,1.168295345,1.138434527e-05,-0.0001228667992,-0.001224101504,0.003141786837
0.5006980048,0.5006980048,1.168295345,9.639685542e-06,-0.0003712355898,-0.001102383565,0.002878649015
0.8344966747,0.5006980048,1.168295345,6.407116761e-06,-0.0005910700392,-0.0008375212002,0.002314370586
1.168295345,0.5006980048,1.168295345,2.630994489e-06,-0.000674213268,-0.0004274424573,0.001411992884
1.502094014,0.5006980048,1.168295345,2.83321192e-07,-0.0004821899897,5.739374526e-05,0.0002179907425
1.835892684,0.5006980048,1.168295345,1.32437527e-06,1.827773945e-05,0.0004569706854,-0.001056039292
2.169691354,0.5006980048,1.168295345,4.933782377e-06,0.0006308043937,0.0005804847679,-0.002049123136
2.503490024,0.5006980048,1.168295345,6.892751745e-06,0.000970544426,0.0003264875372,-0.002417478263
2.837288694,0.5006980048,1.168295345,4.821511622e-06,0.0007193687183,-0.0002152098847,-0.002063420697
3.171087364,0.5006980048,1.168295345,2.123875464e-06,-8.874134805e-05,-0.0007654222793,-0.001236983901
3.504886034,0.5006980048,1.168295345,1.305193409e-06,-0.0002814916662,-0.001051921248,-0.0003455684273
-3.504886034,0.8344966747,1.168295345,4.58304474e-06,0.000296518629,-0.002085384,-0.000382485312
-3.171087364,0.8344966747,1.168295345,3.236281832e-06,0.0003462892586,-0.001495376466,-0.0009381976374
-2.837288694,0.8344966747,1.168295345,3.320548063e-06,-0.0004897507029,-0.0006011951129,-0.001649016904
-2.503490024,0.8344966747,1.168295345,5.063505397e-06,-0.0008525965108,0.0002807711726,-0.002063432125
-2.169691354,0.8344966747,1.168295345,4.8632231e-06,-0.0006565117619,0.0007860374966,-0.001953038776
-1.835892684,0.8344966747,1.168295345,2.406508158e-06,-0.0001523797812,0.0007650780862,-0.001340874372
-1.502094014,0.8344966747,1.168295345,3.907644376e-07,0.0003095534458,0.0003318136421,-0.0004299311674
-1.168295345,0.8344966747,1.168295345,6.379252315e-07,0.0005228648641,-0.0002605109843,0.0005446756764
-0.8344966747,0.8344966747,1.168295345,2.845149815e-06,0.0004880359551,-0.000786308999,0.001410208807
-0.5006980048,0.8344966747,1.168295345,5.620747517e-06,0.0003161751841,-0.001136056459,0.002056734424
-0.1668993349,0.8344966747,1.168295345,7.485323232e-06,0.0001061161751,-0.00130004917,0.002404981236
0.1668993349,0.8344966747,1.168295345,7.485323226e-06,-0.0001061162133,-0.001300049165,0.002404981236
0.5006980048,0.8344966747,1.168295345,5.620747505e-06,-0.0003161751994,-0.001136056442,0.002056734428
0.8344966747,0.8344966747,1.168295345,2.845149799e-06,-0.000488035929,-0.0007863089691,0.001410208827
1.168295345,0.8344966747,1.168295345,6.379251858e-07,-0.0005228647894,-0.000260510943,0.0005446757259
1.502094014,0.8344966747,1.168295345,3.907643237e-07,-0.0003095533345,0.0003318136887,-0.0004299310792
1.835892684,0.8344966747,1.168295345,2.406507922e-06,0.0001523798949,0.0007650781261,-0.001340874249
2.169691354,0.8344966747,1.168295345,4.863222668e-06,0.000656511829,0.0007860375149,-0.001953038636
2.503490024,0.8344966747,1.168295345,5.063504825e-06,0.0008525964864,0.0002807711565,-0.002063431999
2.837288694,0.8344966747,1.168295345,3.32054773e-06,0.0004897505693,-0.0006011951684,-0.001649016822
3.171087364,0.8344966747,1.168295345,3.236282213e-06,-0.0003462894788,-0.001495376555,-0.0009381976166
3.504886034,0.8344966747,1.168295345,4.58304536e-06,-0.0002965188395,-0.002085384113,-0.0003824853461
-3.504886034,1.168295345,1.168295345,1.043698702e-05,0.0006989691,-0.003133171277,-0.0003628594289
-3.171087364,1.168295345,1.168295345,5.599351299e-06,0.0007261561549,-0.002181555557,-0.0005593423739
-2.837288694,1.168295345,1.168295345,2.507705508e-06,-0.0001679384903,-0.001147669008,-0.001078127089
-2.503490024,1.168295345,1.168295345,2.605760847e-06,-0.0006424336182,-7.744643638e-05,-0.001478865086
-2.169691354,1.168295345,1.168295345,3.370210179e-06,-0.0006246214093,0.0006748551909,-0.001588908036
-1.835892684,1.168295345,1.168295345,2.821332828e-06,-0.0002755457309,0.0008903473063,-0.001397386508
-1.502094014,1.168295345,1.168295345,1.377022517e-06,0.0001112445501,0.0006345209105,-0.0009808314743
-1.168295345,1.168295345,1.168295345,3.199216798e-07,0.0003298422453,0.000150812306,-0.0004340292863
-0.8344966747,1.168295345,1.168295345,2.45231863e-07,0.0003457270083,-0.0003203833386,0.0001518526098
-0.5006980048,1.168295345,1.168295345,9.175929993e-07,0.0002349409907,-0.0006482231944,0.0006649830227
-0.1668993349,1.168295345,1.168295345,1.599183478e-06,8.036853332e-05,-0.000805826038,0.0009712717301
0.1668993349,1.168295345,1.168295345,1.599183468e-06,-8.036851137e-05,-0.0008058260279,0.0009712717352
0.5006980048,1.168295345,1.168295345,9.17592969e-07,-0.0002349409549,-0.0006482231641,0.0006649830421
0.8344966747,1.168295345,1.168295345,2.452318027e-07,-0.0003457269474,-0.0003203832894,0.0001518526539
1.168295345,1.168295345,1.168295345,3.199215708e-07,-0.0003298421557,0.0001508123692,-0.0004340292069
1.502094014,1.168295345,1.168295345,1.377022344e-06,-0.0001112444427,0.0006345209765,-0.000980831356
1.835892684,1.168295345,1.168295345,2.821332562e-06,0.0002755458281,0.000890347358,-0.00139738636
2.169691354,1.168295345,1.168295345,3.370209782e-06,0.0006246214569,0.0006748552093,-0.001588907884
2.503490024,1.168295345,1.168295345,2.605760441e-06,0.000642433581,-7.744646568e-05,-0.001478864963
2.837288694,1.168295345,1.168295345,2.507705507e-06,0.0001679383565,-0.001147669089,-0.001078127023
3.171087364,1.168295345,1.168295345,5.599352136e-06,-0.0007261563641,-0.002181555679,-0.0005593423738
3.504886034,1.168295345,1.168295345,1.043698834e-05,-0.0006989692945,-0.003133171437,-0.0003628594847
-3.504886034,1.502094014,1.168295345,2.655724874e-05,0.001430670982,-0.004828221982,0.001094852397
-3.171087364,1.502094014,1.168295345,8.72374406e-06,0.0009828226709,-0.002784103111,-8.10772695e-05
-2.837288694,1.502094014,1.168295345,3.202301928e-06,0.0001660327387,-0.001708371852,-0.0005061626937
-2.503490024,1.502094014,1.168295345,1.181189921e-06,-0.0003501473689,-0.0007116602286,-0.0007430521247
-2.169691354,1.502094014,1.168295345,1.071328434e-06,-0.0004931049045,0.0001479794444,-0.000897929881
-1.835892684,1.502094014,1.168295345,1.428416019e-06,-0.0003178334885,0.0006013078608,-0.0009827648496
-1.502094014,1.502094014,1.168295345,1.398636415e-06,-3.88270757e-05,0.0006169057977,-0.001008244073
-1.168295345,1.502094014,1.168295345,1.087283748e-06,0.0001574781049,0.0003703723092,-0.0009619296998
-0.8344966747,1.502094014,1.168295345,7.393910979e-07,0.0002085160629,7.011276547e-05,-0.0008312619019
-0.5006980048,1.502094014,1.168295345,4.756142789e-07,0.0001533460149,-0.0001555065705,-0.0006541536403
-0.1668993349,1.502094014,1.168295345,3.490442307e-07,5.403191173e-05,-0.0002675208931,-0.0005239822086
0.1668993349,1.502094014,1.168295345,3.49044204e-07,-5.403185757e-05,-0.0002675208781,-0.0005239821964
0.5006980048,1.502094014,1.168295345,4.756141948e-07,-0.0001533459536,-0.0001555065266,-0.0006541536008
0.8344966747,1.502094014,1.168295345,7.393909542e-07,-0.0002085159886,7.011283333e-05,-0.0008312618284
1.168295345,1.502094014,1.168295345,1.087283566e-06,-0.0001574780167,0.000370372391,-0.0009619295877
1.502094014,1.502094014,1.168295345,1.398636226e-06,3.882716823e-05,0.000616905877,-0.001008243927
1.835892684,1.502094014,1.168295345,1.428415814e-06,0.000317833563,0.0006013079162,-0.0009827646873
2.169691354,1.502094014,1.168295345,1.071328194e-06,0.0004931049304,0.0001479794548,-0.0008979297316
2.503490024,1.502094014,1.168295345,1.181189798e-06,0.0003501473197,-0.0007116602758,-0.0007430520201
2.837288694,1.502094014,1.168295345,3.202302291e-06,-0.0001660328706,-0.001708371956,-0.0005061626574
3.171087364,1.502094014,1.168295345,8.723745326e-06,-0.0009828228661,-0.002784103269,-8.107730016e-05
3.504886034,1.502094014,1.168295345,2.65572531e-05,-0.001430671167,-0.004828222377,0.001094852407
-3.171087364,1.835892684,1.168295345,3.323668482e-05,0.001128245303,-0.005651345417,-0.0001613763752
-2.837288694,1.835892684,1.168295345,4.50336162e-06,0.0006382955746,-0.002020692738,-0.0001128770867
-2.503490024,1.835892684,1.168295345,2.205017666e-06,-4.331530383e-05,-0.001483501657,-4.8623907e-05
-2.169691354,1.835892684,1.168295345,6.032851484e-07,-0.0002575336245,-0.0007320864442,-3.179652294e-05
-1.835892684,1.835892684,1.168295345,1.029710628e-07,-0.0002436135572,-0.000173352706,-0.0001165003729
-1.502094014,1.835892684,1.168295345,1.091970376e-07,-8.701669819e-05,4.126446429e-05,-0.0003161050076
-1.168295345,1.835892684,1.168295345,3.422558826e-07,6.168899638e-05,4.189549072e-06,-0.0005817497727
-0.8344966747,1.835892684,1.168295345,7.136616462e-07,0.000122676887,-0.0001284919069,-0.0008258945801
-0.5006980048,1.835892684,1.168295345,1.042667178e-06,0.0001011985112,-0.0002472859258,-0.0009855332113
-0.1668993349,1.835892684,1.168295345,1.210270311e-06,3.732169201e-05,-0.0003100879983,-0.001054856785
0.1668993349,1.835892684,1.168295345,1.210270255e-06,-3.732163738e-05,-0.0003100879796,-0.001054856765
0.5006980048,1.835892684,1.168295345,1.042667024e-06,-0.0001011984527,-0.0002472858723,-0.0009855331526
0.8344966747,1.835892684,1.168295345,7.136614461e-07,-0.0001226768214,-0.0001284918272,-0.0008258944811
1.168295345,1.835892684,1.168295345,3.42255717e-07,-6.168892435e-05,4.189639911e-06,-0.0005817496373
1.502094014,1.835892684,1.168295345,1.091969563e-07,8.70167681e-05,4.126454528e-05,-0.0003161048492
1.835892684,1.835892684,1.168295345,1.02971034e-07,0.0002436136067,-0.000173352659,-0.0001165002158
2.169691354,1.835892684,1.168295345,6.03285155e-07,0.0002575336305,-0.0007320864521,-3.179639721e-05
2.503490024,1.835892684,1.168295345,2.205017863e-06,4.331524816e-05,-0.001483501727,-4.862383765e-05
2.837288694,1.835892684,1.168295345,4.503362248e-06,-0.0006382957066,-0.002020692852,-0.0001128770871
3.171087364,1.835892684,1.168295345,3.323668926e-05,-0.001128245459,-0.005651345775,-0.0001613764939
-2.837288694,2.169691354,1.168295345,1.339623242e-05,0.0002360069766,-0.003645847595,-0.0002198373176
-2.503490024,2.169691354,1.168295345,5.518806774e-06,0.0004570159895,-0.002279039967,0.0003404702449
-2.169691354,2.169691354,1.168295345,3.359646286e-06,5.088416935e-05,-0.001707582462,0.0006642433467
-1.835892684,2.169691354,1.168295345,2.08229885e-06,-8.2448233e-05,-0.00118091342,0.0008251936942
-1.502094014,2.169691354,1.168295345,1.529005003e-06,-4.533455139e-05,-0.0009467652955,0.0007940939846
-1.168295345,2.169691354,1.168295345,1.203288663e-06,4.428063468e-05,-0.000929967246,0.0005800765549
-0.8344966747,2.169691354,1.168295345,1.104827113e-06,9.431711287e-05,-0.00101015749,0.0002747967242
-0.5006980048,2.169691354,1.168295345,1.207308647e-06,8.319509533e-05,-0.001095619941,-2.041327669e-06
-0.1668993349,2.169691354,1.168295345,1.338650265e-06,3.18556301e-05,-0.001145279352,-0.0001611542422
0.1668993349,2.169691354,1.168295345,1.33865021e-06,-3.185559321e-05,-0.001145279332,-0.0001611542188
0.5006980048,2.169691354,1.168295345,1.207308517e-06,-8.319505497e-05,-0.001095619885,-2.041258987e-06
0.8344966747,2.169691354,1.168295345,1.104827002e-06,-9.431706664e-05,-0.00101015741,0.0002747968329
1.168295345,2.169691354,1.168295345,1.203288657e-06,-4.428058385e-05,-0.0009299671603,0.0005800766915
1.502094014,2.169691354,1.168295345,1.529005107e-06,4.533459856e-05,-0.0009467652276,0.0007940941286
1.835892684,2.169691354,1.168295345,2.082298999e-06,8.24482603e-05,-0.001180913394,0.0008251938186
2.169691354,2.169691354,1.168295345,3.359646511e-06,-5.088418057e-05,-0.001707582497,0.0006642434245
2.503490024,2.169691354,1.168295345,5.5188073e-06,-0.000457016049,-0.002279040067,0.000340470266
2.837288694,2.169691354,1.168295345,1.339623394e-05,-0.0002360070652,-0.003645847796,-0.0002198373229
-2.837288694,2.503490024,1.168295345,1.685582465e-05,0.001388968542,-0.003807580292,0.0006549224097
-2.503490024,2.503490024,1.168295345,6.57971634e-06,0.0006216858337,-0.00247453798,0.000264357426
-2.169691354,2.503490024,1.168295345,6.363158731e-06,0.0003306874414,-0.002345673466,0.0008669605158
-1.835892684,2.503490024,1.168295345,5.288667039e-06,5.832477483e-05,-0.001884079017,0.001317388142
-1.502094014,2.503490024,1.168295345,6.007457449e-06,6.327684849e-06,-0.00182276472,0.001638580539
-1.168295345,2.503490024,1.168295345,6.829740712e-06,4.803320256e-05,-0.001926336511,0.001765406801
-0.8344966747,2.503490024,1.168295345,7.331395636e-06,8.198849039e-05,-0.002090473061,0.001718893802
-0.5006980048,2.503490024,1.168295345,7.538992534e-06,7.245602194e-05,-0.002232915836,0.001596192196
-0.1668993349,2.503490024,1.168295345,7.615517279e-06,2.806567506e-05,-0.002315677055,0.001500789584
0.1668993349,2.503490024,1.168295345,7.615517261e-06,-2.80656542e-05,-0.002315677037,0.001500789606
0.5006980048,2.503490024,1.168295345,7.538992513e-06,-7.245599723e-05,-0.002232915787,0.00159619226
0.8344966747,2.503490024,1.168295345,7.331395676e-06,-8.19884596e-05,-0.002090472994,0.001718893898
1.168295345,2.503490024,1.168295345,6.829740843e-06,-4.803316745e-05,-0.001926336445,0.00176540691
1.502094014,2.503490024,1.168295345,6.00745763e-06,-6.327653787e-06,-0.001822764679,0.001638580641
1.835892684,2.503490024,1.168295345,5.288667234e-06,-5.832476346e-05,-0.001884079022,0.00131738821
2.169691354,2.503490024,1.168295345,6.363159082e-06,-0.0003306874652,-0.002345673533,0.0008669605282
2.503490024,2.503490024,1.168295345,6.579716982e-06,-0.0006216859069,-0.002474538096,0.000264357383
2.837288694,2.503490024,1.168295345,1.685582759e-05,-0.00138896867,-0.003807580631,0.0006549224131
-2.503490024,2.837288694,1.168295345,1.101963974e-05,0.0005979301552,-0.003215558393,0.0005677177903
-2.169691354,2.837288694,1.168295345,8.450030883e-06,0.001003840666,-0.002655281327,0.0006259519765
-1.835892684,2.837288694,1.168295345,4.824840989e-06,6.837156896e-05,-0.00189700604,0.001105230474
-1.502094014,2.837288694,1.168295345,7.03943204e-06,-2.336130584e-05,-0.002067728793,0.001662342904
-1.168295345,2.837288694,1.168295345,1.006925821e-05,1.558215745e-05,-0.002349067379,0.002133283352
-0.8344966747,2.837288694,1.168295345,1.294681051e-05,4.111773098e-05,-0.002643401439,0.002440809021
-0.5006980048,2.837288694,1.168295345,1.499261771e-05,3.829153011e-05,-0.00286825981,0.002600814705
-0.1668993349,2.837288694,1.168295345,1.602086588e-05,1.496619088e-05,-0.002999278084,0.002650466538
0.1668993349,2.837288694,1.168295345,1.602086588e-05,-1.496617175e-05,-0.00299927807,0.002650466554
0.5006980048,2.837288694,1.168295345,1.499261773e-05,-3.829150777e-05,-0.002868259775,0.002600814749
0.8344966747,2.837288694,1.168295345,1.294681057e-05,-4.111770431e-05,-0.002643401395,0.002440809082
1.168295345,2.837288694,1.168295345,1.006925831e-05,-1.558212876e-05,-0.002349067345,0.002133283412
1.502094014,2.837288694,1.168295345,7.039432158e-06,2.336132751e-05,-0.002067728788,0.001662342944
1.835892684,2.837288694,1.168295345,4.824841139e-06,-6.837156694e-05,-0.001897006079,0.001105230475
2.169691354,2.837288694,1.168295345,8.450031785e-06,-0.001003840741,-0.002655281487,0.0006259518968
2.503490024,2.837288694,1.168295345,1.10196417e-05,-0.000597930213,-0.003215558691,0.0005677177653
-1.835892684,3.171087364,1.168295345,6.61497523e-06,0.0003837178111,-0.002517993416,0.0003569944399
-1.502094014,3.171087364,1.168295345,3.25040366e-06,4.500411315e-05,-0.001627152978,0.0007750815936
-1.168295345,3.171087364,1.168295345,6.012461982e-06,-2.97023186e-05,-0.001956714537,0.001477446437
-0.8344966747,3.171087364,1.168295345,9.135713844e-06,-2.929972494e-05,-0.002292945289,0.001969075233
-0.5006980048,3.171087364,1.168295345,1.192037459e-05,-2.21540655e-05,-0.002541201412,0.002337130541
-0.1668993349,3.171087364,1.168295345,1.346027515e-05,-8.260699469e-06,-0.002691682771,0.002493000356
0.1668993349,3.171087364,1.168295345,1.346027515e-05,8.260728459e-06,-0.002691682765,0.002493000362
0.5006980048,3.171087364,1.168295345,1.192037459e-05,2.215409562e-05,-0.002541201398,0.002337130557
0.8344966747,3.171087364,1.168295345,9.135713857e-06,2.929975422e-05,-0.002292945276,0.00196907525
1.168295345,3.171087364,1.168295345,6.012462021e-06,2.970234706e-05,-0.00195671454,0.001477446446
1.502094014,3.171087364,1.168295345,3.250403706e-06,-4.500410351e-05,-0.001627152998,0.0007750815807
1.835892684,3.171087364,1.168295345,6.614976048e-06,-0.0003837178691,-0.002517993575,0.0003569943975
-1.502094014,3.504886034,1.168295345,1.979624962e-06,-2.754763383e-05,-0.001388505011,0.000225654439
-1.168295345,3.504886034,1.168295345,1.681646894e-06,3.947938822e-05,-0.001209915872,0.0004649643594
-0.8344966747,3.504886034,1.168295345,2.224638066e-06,3.817359255e-06,-0.001302944701,0.0007259191407
-0.5006980048,3.504886034,1.168295345,3.583095602e-06,-4.478748329e-05,-0.001534330459,0.001107664086
-0.1668993349,3.504886034,1.168295345,4.261084438e-06,-1.794173371e-05,-0.001639286911,0.001254392664
0.1668993349,3.504886034,1.168295345,4.261084447e-06,1.794176792e-05,-0.001639286916,0.001254392661
0.5006980048,3.504886034,1.168295345,3.58309563e-06,4.478751485e-05,-0.001534330475,0.001107664074
0.8344966747,3.504886034,1.168295345,2.224638121e-06,-3.817340111e-06,-0.001302944734,0.000725919121
1.168295345,3.504886034,1.168295345,1.681647009e-06,-3.947938056e-05,-0.001209915934,0.0004649643213
1.502094014,3.504886034,1.168295345,1.97962537e-06,2.754762462e-05,-0.001388505159,0.0002256544297
-1.168295345,-3.504886034,1.502094014,2.464209351e-06,-0.0001539555906,0.001199094874,0.001001338359
-0.8344966747,-3.504886034,1.502094014,2.602613817e-06,0.0001381003658,0.001242455203,0.001019728971
-0.5006980048,-3.504886034,1.502094014,6.941798859e-06,1.212016139e-05,0.002020212142,0.001691270192
-0.1668993349,-3.504886034,1.502094014,7.615661219e-06,-8.741554073e-06,0.002214292959,0.001646964328
0.1668993349,-3.504886034,1.502094014,7.615661206e-06,8.741598091e-06,0.002214292954,0.00164696433
0.5006980048,-3.504886034,1.502094014,6.941798833e-06,-1.212011192e-05,0.002020212133,0.001691270195
0.8344966747,-3.504886034,1.502094014,2.602613888e-06,-0.0001381003376,0.001242455202,0.001019729011
1.168295345,-3.504886034,1.502094014,2.464209539e-06,0.000153955577,0.001199094926,0.001001338394
-1.835892684,-3.171087364,1.502094014,3.34408836e-06,0.0002205555331,0.001629976193,0.0007991378025
-1.502094014,-3.171087364,1.502094014,5.296735137e-06,0.0003441303061,0.001843526299,0.001334061563
-1.168295345,-3.171087364,1.502094014,3.926342822e-06,0.0001313959209,0.001763399087,0.000894148531
-0.8344966747,-3.171087364,1.502094014,7.660911716e-06,0.000183711373,0.002411317276,0.001346369504
-0.5006980048,-3.171087364,1.502094014,9.77557928e-06,0.0001546844637,0.002600947256,0.001728214503
-0.1668993349,-3.171087364,1.502094014,1.087856442e-05,2.676965267e-05,0.002794685897,0.001751450411
0.1668993349,-3.171087364,1.502094014,1.087856436e-05,-2.676961049e-05,0.002794685881,0.001751450419
0.5006980048,-3.171087364,1.502094014,9.775579108e-06,-0.0001546844182,0.002600947211,0.001728214525
0.8344966747,-3.171087364,1.502094014,7.660911487e-06,-0.0001837113285,0.002411317217,0.00134636953
1.168295345,-3.171087364,1.502094014,3.926342678e-06,-0.0001313958802,0.00176339904,0.0008941485495
1.502094014,-3.171087364,1.502094014,5.296735161e-06,-0.0003441302974,0.001843526316,0.001334061551
1.835892684,-3.171087364,1.502094014,3.344088886e-06,-0.0002205555571,0.00162997633,0.0007991378452
-2.169691354,-2.837288694,1.502094014,3.198062301e-06,0.0007053983264,0.00159388968,0.0003999889872
-1.835892684,-2.837288694,1.502094014,1.602006807e-06,0.0002895010969,0.00114598478,0.0004526751663
-1.502094014,-2.837288694,1.502094014,3.710268096e-06,0.0002697966464,0.001554821939,0.001104539092
-1.168295345,-2.837288694,1.502094014,4.761556826e-06,0.0002495167806,0.001828989175,0.00116365665
-0.8344966747,-2.837288694,1.502094014,6.111902681e-06,0.0002516656949,0.002191002372,0.001117173069
-0.5006980048,-2.837288694,1.502094014,6.693310126e-06,0.0001733247399,0.002395928832,0.0009606215139
-0.1668993349,-2.837288694,1.502094014,7.03500296e-06,5.741025958e-05,0.002519875673,0.0008257927197
0.1668993349,-2.837288694,1.502094014,7.035002865e-06,-5.741022939e-05,0.00251987565,0.0008257927351
0.5006980048,-2.837288694,1.502094014,6.693309889e-06,-0.000173324705,0.002395928768,0.0009606215567
0.8344966747,-2.837288694,1.502094014,6.111902398e-06,-0.0002516656526,0.002191002281,0.001117173129
1.168295345,-2.837288694,1.502094014,4.761556607e-06,-0.0002495167329,0.001828989083,0.001163656711
1.502094014,-2.837288694,1.502094014,3.710267946e-06,-0.0002697965997,0.00155482187,0.001104539131
